path,contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,asm_45,asm_90,asm_135,entropy_0,entropy_45,entropy_90,entropy_135
paper,72.18040268456325,112.67713166073733,53.608187919462715,126.97576685735102,3.3564205816554677,4.37210035583984,2.9791051454138726,4.85054727264537,0.5888495025968301,0.51365847885149,0.5394309896259479,0.47357796738180846,0.007479321752273423,0.0062774881771923184,0.007841808927525794,0.006131366693424768,0.9850220177346206,0.976681068139623,0.9888648127408223,0.9737221653654418,0.007479321752273423,6.6636572627803785,0.0062774881771923184,6.904507049558557,0.007841808927525794,6.673751282604384,0.006131366693424768,6.986327288048493
paper,127.14398210290756,128.20539615332623,7.7202684563758,139.45637583892682,6.5954362416107175,6.623845772712926,1.8794630872483027,6.932525561911644,0.23139411892957568,0.24341278381261328,0.45850246457935145,0.2282733542959431,0.004116676425986807,0.004086364867530081,0.004926854145709158,0.004046233753703253,0.9826559502427804,0.9825189520286918,0.9989617399176968,0.9809842417836675,0.004116676425986807,7.920337394528824,0.004086364867530081,7.973513673219992,0.004926854145709158,7.075750468505664,0.004046233753703253,8.023742068621114
paper,296.59105145413923,323.21841358497875,154.71686800894693,513.2842664744841,10.930022371364599,10.825007882527752,7.8831319910513775,14.266024052970657,0.2399463830604295,0.23644216880139746,0.2714402609287681,0.20019922175141325,0.0006543869395272133,0.0006308669930903929,0.0007930713831709286,0.00053800343338525,0.9643973369604729,0.9611157058755555,0.9813996538268193,0.938250539509677,0.0006543869395272133,8.592996617827287,0.0006308669930903929,8.582012025318706,0.0007930713831709286,8.352359073396519,0.00053800343338525,8.780951175363418
paper,13.707158836689029,22.248772577811835,6.537986577181183,15.702085491644558,1.3219239373601812,1.6079005450204957,0.8031319910514557,1.388676185757398,0.6343818627783824,0.6024612221512746,0.7560330004706549,0.609861606322117,0.005874009679243689,0.005040215301924326,0.0074965041614742205,0.005083183795057874,0.9882264078549233,0.9809779901366255,0.994467154460742,0.9865752174612371,0.005874009679243689,5.955449488606568,0.005040215301924326,6.095648043754441,0.0074965041614742205,5.597878400717323,0.005083183795057874,6.053462198013916
paper,64.80563758389235,127.75334444394433,66.04187919463075,125.38246024953968,3.598031319910504,5.852439079320759,3.7842505592841076,5.7133462456646,0.5092544447996084,0.41465358118941376,0.5280409213016553,0.4180221555956275,0.0029866962949616793,0.002122343490436385,0.003163602240139324,0.002133216222438299,0.9718283521665466,0.9445728919520726,0.971283110095774,0.9456033551031191,0.0029866962949616793,6.922943172131152,0.002122343490436385,7.337061254347019,0.003163602240139324,6.914041277972609,0.002133216222438299,7.316741996101647
paper,20.428187919463138,54.595468672582335,15.455078299776343,12.305256519976574,1.8277404921700229,2.616819062204404,1.4520357941834479,1.5328588802306262,0.5944615402664759,0.5630582970737618,0.670737291850293,0.5669337408481082,0.004481310651672353,0.003969833486371558,0.005710468497415056,0.004028063164449782,0.9818461189697975,0.9515081221578766,0.986298924146189,0.9890736181400007,0.004481310651672353,6.097943099886444,0.003969833486371558,6.211628897533022,0.005710468497415056,5.845960808048931,0.004028063164449782,6.171015678685357
paper,192.40505592841035,350.94820053151363,150.2107382550306,297.6597450565343,8.68711409395976,11.819242376469614,7.414317673378128,10.93338137921726,0.22503396782183446,0.19367174279819466,0.27494835795048156,0.18552518596965642,0.0003941233878353813,0.0003061590094834507,0.0004796150323558981,0.00030922565147279514,0.9640809746027876,0.9344142645470984,0.9719632723687555,0.9443763781296671,0.0003941233878353813,8.642181007117397,0.0003061590094834507,8.892095320163069,0.0004796150323558981,8.509197935930183,0.00030922565147279514,8.824940206490732
paper,120.53118568232425,211.9038782036885,98.77861297539029,214.20917976668073,6.483668903803158,9.37390207648306,5.372796420581598,9.489572541777488,0.357602363845724,0.29795194639095507,0.4334537910927558,0.2788286840724942,0.0008982808582196028,0.0007216570442853229,0.0012794428679388768,0.0006450762072301852,0.9794881209375974,0.9638134475043103,0.9830903158051766,0.9634203987649217,0.0008982808582196028,8.12983309389378,0.0007216570442853229,8.450584954082492,0.0012794428679388768,7.9156426122345485,0.0006450762072301852,8.474525006826989
paper,85.67651006711307,115.74947074456244,54.87874720357938,148.51794964190984,4.647427293064811,4.971487770821109,3.6813422818791883,5.814017386604228,0.4901620762984452,0.48235180628635693,0.518035965723567,0.43839871999810753,0.0030488056093569173,0.0029431850491855953,0.0032942259858164424,0.0023476742166161587,0.9866287667751942,0.981959821260124,0.9914316549397744,0.9768525737790387,0.0030488056093569173,7.351445952550057,0.0029431850491855953,7.3880459658508935,0.0032942259858164424,7.217668535282365,0.0023476742166161587,7.508235073053803
paper,162.5498434004465,338.0936444304344,220.2731543624135,390.0876086662782,6.438702460850102,10.334264222332374,7.924608501118474,11.146750146389817,0.4743340998944438,0.4169906746459124,0.4919487449556343,0.38975568875327576,0.0021618615778067596,0.0017994625072340817,0.002529119308939981,0.0015820352569851906,0.9716017154417668,0.9409823339784336,0.9615318670812575,0.9319017286851329,0.0021618615778067596,7.439803027112465,0.0017994625072340817,7.7720786691454125,0.002529119308939981,7.4978418385878625,0.0015820352569851906,7.843800032672298
